PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,deck,num,side
7963_03,Earth,True,55 Cancri e,18.0,False,False,False,False,False,False,False,G,1286.0,S
7964_01,Mars,True,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,F,1526.0,S
7965_01,Earth,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,1287.0,S
7966_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,E,526.0,S
7969_01,Earth,True,55 Cancri e,15.0,False,False,False,False,False,False,False,G,1291.0,P
7971_01,Europa,True,55 Cancri e,37.0,False,False,False,False,False,False,False,B,312.0,S
7971_02,Europa,False,55 Cancri e,58.0,False,False,False,False,False,False,False,B,312.0,S
7975_01,Mars,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1649.0,P
7977_01,Mars,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,E,527.0,S
7978_01,Earth,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,1292.0,P
7978_02,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,F,1650.0,P
7979_01,Mars,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,D,247.0,P
7980_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1651.0,P
7991_01,Europa,False,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,C,260.0,P
7991_02,Europa,False,55 Cancri e,26.0,False,False,False,False,False,False,False,C,260.0,P
7991_03,Europa,True,55 Cancri e,56.0,False,False,False,False,False,False,False,C,260.0,P
7991_04,Europa,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,C,260.0,P
7992_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,1656.0,P
7997_01,Earth,True,PSO J318.5-22,18.0,False,False,False,False,False,False,False,G,1291.0,S
7998_01,Europa,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,C,299.0,S
7998_02,Europa,True,PSO J318.5-22,39.0,False,False,False,False,False,False,False,C,299.0,S
7998_03,Europa,True,55 Cancri e,54.0,False,False,False,False,False,False,False,C,299.0,S
7998_04,Europa,True,55 Cancri e,23.0,False,False,False,False,False,False,False,C,299.0,S
8001_01,Europa,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,B,314.0,S
8002_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1658.0,P
8008_01,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,1530.0,S
8009_01,Earth,True,PSO J318.5-22,49.0,False,False,False,False,False,False,False,G,1297.0,P
8011_01,Mars,True,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,E,529.0,S
8013_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,E,518.0,P
8017_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,1295.0,S
8022_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,1296.0,S
8028_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1662.0,P
8033_01,Earth,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,E,519.0,P
8039_01,Europa,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,C,261.0,P
8039_02,Europa,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,B,264.0,P
8040_01,Mars,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,E,520.0,P
8041_01,Europa,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,B,265.0,P
8041_02,Europa,True,55 Cancri e,41.0,False,False,False,False,False,False,False,B,265.0,P
8044_01,Europa,True,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,D,233.0,S
8045_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,1539.0,S
8047_01,Europa,True,55 Cancri e,40.0,False,False,False,False,False,False,False,B,266.0,P
8048_01,Europa,False,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,B,316.0,S
8051_01,Earth,True,55 Cancri e,41.0,False,False,False,False,False,False,False,G,1301.0,S
8051_02,Earth,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,G,1301.0,S
8061_01,Earth,False,TRAPPIST-1e,11.0,False,False,False,False,False,False,False,G,1303.0,S
8061_02,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1542.0,S
8062_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,1304.0,S
8065_01,Earth,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,1665.0,P
8070_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,D,235.0,S
8073_01,Earth,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,1303.0,P
8074_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,1305.0,S
8080_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,D,237.0,S
8090_01,Earth,True,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,G,1307.0,P
8093_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,E,535.0,S
8095_01,Earth,False,PSO J318.5-22,19.0,False,False,False,False,False,False,False,F,1550.0,S
8096_01,Mars,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,1673.0,P
8099_01,Earth,True,55 Cancri e,23.0,False,False,False,False,False,False,False,G,1308.0,P
8100_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,E,536.0,S
8101_01,Mars,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,1551.0,S
8104_01,Earth,False,PSO J318.5-22,19.0,False,False,False,False,False,False,False,F,1676.0,P
8109_01,Earth,False,55 Cancri e,24.0,False,False,False,False,False,False,False,F,1679.0,P
8110_01,Mars,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,1680.0,P
8111_01,Earth,True,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,G,1309.0,P
8113_01,Earth,True,PSO J318.5-22,3.0,False,False,False,False,False,False,False,G,1307.0,S
8113_02,Earth,False,55 Cancri e,4.0,False,False,False,False,False,False,False,G,1307.0,S
8113_03,Earth,False,TRAPPIST-1e,2.0,False,False,False,False,False,False,False,G,1307.0,S
8113_04,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,E,537.0,S
8114_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,1554.0,S
8125_01,Europa,True,55 Cancri e,37.0,False,False,False,False,False,False,False,C,303.0,S
8125_02,Europa,False,55 Cancri e,44.0,False,False,False,False,False,False,False,C,303.0,S
8126_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,1556.0,S
8127_01,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,C,266.0,P
8132_01,Earth,False,55 Cancri e,49.0,False,False,False,False,False,False,False,E,538.0,S
8134_01,Mars,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,D,239.0,S
8142_01,Europa,True,55 Cancri e,63.0,False,False,False,False,False,False,False,C,269.0,P
8145_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,G,1311.0,S
8146_01,Earth,True,55 Cancri e,33.0,False,False,False,False,False,False,False,G,1316.0,P
8151_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,1684.0,P
8154_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1559.0,S
8155_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1685.0,P
8160_01,Earth,False,55 Cancri e,27.0,False,False,False,False,False,False,False,G,1322.0,P
8163_01,Mars,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,E,540.0,S
8166_01,Earth,False,TRAPPIST-1e,56.0,False,False,False,False,False,False,False,G,1323.0,P
8169_01,Earth,False,55 Cancri e,31.0,False,False,False,False,False,False,False,F,1689.0,P
8170_01,Europa,True,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,B,271.0,P
8172_01,Mars,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1562.0,S
8174_01,Earth,False,PSO J318.5-22,18.0,False,False,False,False,False,False,False,G,1324.0,P
8179_01,Europa,True,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,C,270.0,P
8180_01,Mars,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,F,1691.0,P
8181_01,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,D,240.0,S
8181_02,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1563.0,S
8181_03,Mars,True,55 Cancri e,20.0,False,False,False,False,False,False,False,F,1563.0,S
8183_01,Earth,False,TRAPPIST-1e,51.0,False,False,False,False,False,False,False,E,526.0,P
8184_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,1325.0,P
8185_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,1565.0,S
8187_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,1326.0,P
8188_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,F,1692.0,P
8193_01,Earth,True,PSO J318.5-22,18.0,False,False,False,False,False,False,False,G,1327.0,P
8195_01,Europa,True,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,C,272.0,P
8196_01,Earth,False,PSO J318.5-22,39.0,False,False,False,False,False,False,False,F,1568.0,S
8196_02,Earth,True,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,G,1321.0,S
8198_01,Earth,True,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,G,1328.0,P
8201_01,Europa,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,D,255.0,P
8206_01,Earth,False,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,F,1694.0,P
8215_01,Europa,False,55 Cancri e,32.0,True,True,True,True,True,True,False,D,256.0,P
8223_01,Earth,True,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,G,1324.0,S
8228_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,G,1326.0,S
8230_01,Earth,False,PSO J318.5-22,21.0,False,False,False,False,False,False,False,F,1573.0,S
8234_01,Europa,False,TRAPPIST-1e,55.0,False,False,False,False,False,False,False,A,86.0,P
8236_01,Europa,True,55 Cancri e,61.0,False,False,False,False,False,False,False,B,273.0,P
8240_01,Europa,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,D,243.0,S
8241_01,Earth,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,G,1329.0,S
8245_01,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,1338.0,P
8245_02,Earth,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,G,1338.0,P
8246_01,Mars,True,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,E,528.0,P
8249_01,Earth,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,F,1698.0,P
8250_01,Earth,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,1340.0,P
8253_01,Earth,False,55 Cancri e,56.0,False,False,False,False,False,False,False,F,1580.0,S
8256_01,Europa,False,55 Cancri e,51.0,False,False,False,False,False,False,False,C,308.0,S
8258_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,1581.0,S
8262_01,Mars,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,D,244.0,S
8263_01,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1583.0,S
8269_01,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,442.0,S
8274_01,Earth,False,55 Cancri e,37.0,False,False,False,False,False,False,False,G,1347.0,P
8278_01,Earth,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,1335.0,S
8283_01,Europa,True,55 Cancri e,38.0,False,False,False,False,False,False,False,B,274.0,P
8284_01,Earth,True,PSO J318.5-22,33.0,False,False,False,False,False,False,False,G,1337.0,S
8284_02,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,1589.0,S
8285_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,1338.0,S
8286_01,Europa,True,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,C,309.0,S
8290_01,Mars,True,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,F,1590.0,S
8293_01,Europa,False,55 Cancri e,42.0,False,False,False,False,False,False,False,C,311.0,S
8296_01,Mars,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,1706.0,P
8299_01,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,E,544.0,S
8304_01,Mars,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,1707.0,P
8304_02,Mars,True,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,F,1707.0,P
8304_03,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,1707.0,P
8305_01,Europa,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,B,322.0,S
8305_02,Europa,True,55 Cancri e,51.0,False,False,False,False,False,False,False,B,322.0,S
8305_03,Europa,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,B,322.0,S
8308_01,Earth,False,PSO J318.5-22,45.0,False,False,False,False,False,False,False,F,1708.0,P
8309_01,Europa,False,55 Cancri e,25.0,False,False,False,False,False,False,False,C,276.0,P
8311_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,442.0,S
8312_01,Mars,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1597.0,S
8325_01,Earth,True,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,G,1342.0,S
8325_02,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,1599.0,S
8327_01,Earth,False,PSO J318.5-22,24.0,False,False,False,False,False,False,False,G,1355.0,P
8331_01,Earth,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,F,1714.0,P
8337_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1715.0,P
8340_01,Europa,False,55 Cancri e,63.0,False,False,False,False,False,False,False,B,275.0,P
8340_02,Europa,False,55 Cancri e,26.0,True,True,True,True,True,True,False,B,275.0,P
8340_03,Europa,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,B,275.0,P
8347_01,Earth,True,PSO J318.5-22,24.0,False,False,False,False,False,False,False,G,1360.0,P
8349_01,Earth,False,55 Cancri e,51.0,False,False,False,False,False,False,False,E,533.0,P
8350_01,Mars,False,TRAPPIST-1e,25.0,True,True,True,True,True,True,False,E,534.0,P
8351_01,Mars,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,D,248.0,S
8352_01,Earth,False,55 Cancri e,20.0,False,False,False,False,False,False,False,F,1719.0,P
8353_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1603.0,S
8355_01,Europa,True,55 Cancri e,15.0,False,False,False,False,False,False,False,B,324.0,S
8357_01,Europa,False,55 Cancri e,26.0,False,False,False,False,False,False,False,B,325.0,S
8357_02,Europa,True,55 Cancri e,19.0,False,False,False,False,False,False,False,B,325.0,S
8358_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,E,535.0,P
8359_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,E,536.0,P
8361_01,Europa,False,55 Cancri e,31.0,False,False,False,False,False,False,False,B,327.0,S
8361_02,Europa,False,55 Cancri e,26.0,False,False,False,False,False,False,False,B,327.0,S
8361_03,Europa,False,55 Cancri e,9.0,False,False,False,False,False,False,False,B,327.0,S
8361_04,Europa,True,55 Cancri e,42.0,False,False,False,False,False,False,False,B,327.0,S
8361_05,Europa,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,B,327.0,S
8364_01,Earth,True,PSO J318.5-22,22.0,False,False,False,False,False,False,False,G,1362.0,P
8367_01,Earth,False,TRAPPIST-1e,51.0,False,False,False,False,False,False,False,G,1343.0,S
8370_01,Europa,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,D,249.0,S
8370_02,Europa,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,D,249.0,S
8372_01,Europa,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,C,314.0,S
8385_01,Mars,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,1723.0,P
8385_02,Mars,False,TRAPPIST-1e,36.0,True,True,True,True,True,True,False,F,1723.0,P
8385_03,Mars,False,TRAPPIST-1e,9.0,False,False,False,False,False,False,False,F,1723.0,P
8387_01,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,E,551.0,S
8389_01,Earth,True,PSO J318.5-22,18.0,False,False,False,False,False,False,False,G,1344.0,S
8391_01,Mars,False,TRAPPIST-1e,51.0,False,False,False,False,False,False,False,E,552.0,S
8396_01,Mars,False,PSO J318.5-22,30.0,False,False,False,False,False,False,False,F,1611.0,S
8399_01,Earth,False,PSO J318.5-22,44.0,False,False,False,False,False,False,False,E,538.0,P
8400_01,Earth,False,PSO J318.5-22,22.0,False,False,False,False,False,False,False,F,1612.0,S
8400_02,Earth,True,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,G,1345.0,S
8400_03,Earth,False,PSO J318.5-22,18.0,False,False,False,False,False,False,False,G,1345.0,S
8402_01,Europa,True,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,C,278.0,P
8402_02,Europa,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,C,278.0,P
8402_03,Europa,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,C,278.0,P
8408_01,Earth,False,55 Cancri e,16.0,False,False,False,False,False,False,False,F,1614.0,S
8408_02,Earth,True,PSO J318.5-22,41.0,False,False,False,False,False,False,False,G,1347.0,S
8412_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,1727.0,P
8413_01,Earth,True,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,G,1348.0,S
8415_01,Mars,False,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,F,1616.0,S
8417_01,Earth,False,TRAPPIST-1e,43.0,False,False,False,False,False,False,False,F,1617.0,S
8422_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,E,539.0,P
8424_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,1728.0,P
8425_01,Earth,True,55 Cancri e,14.0,False,False,False,False,False,False,False,G,1350.0,S
8425_02,Earth,True,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,G,1350.0,S
8426_01,Earth,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,G,1375.0,P
8426_02,Earth,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,G,1375.0,P
8428_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,E,555.0,S
8434_01,Europa,True,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,D,261.0,P
8435_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1730.0,P
8436_01,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,1622.0,S
8439_01,Earth,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,1378.0,P
8440_01,Mars,False,55 Cancri e,24.0,False,False,False,False,False,False,False,F,1731.0,P
8440_02,Mars,True,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,F,1731.0,P
8440_03,Mars,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1731.0,P
8443_01,Mars,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,442.0,S
8443_02,Mars,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,F,1732.0,P
8445_01,Earth,True,PSO J318.5-22,29.0,False,False,False,False,False,False,False,G,1353.0,S
8445_02,Earth,True,TRAPPIST-1e,54.0,False,False,False,False,False,False,False,G,1353.0,S
8445_03,Earth,False,55 Cancri e,1.0,False,False,False,False,False,False,False,G,1353.0,S
8446_01,Mars,False,TRAPPIST-1e,18.0,True,True,True,True,True,True,False,D,262.0,P
8450_01,Mars,True,55 Cancri e,24.0,False,False,False,False,False,False,False,F,1735.0,P
8450_02,Mars,False,55 Cancri e,18.0,False,False,False,False,False,False,False,F,1735.0,P
8450_03,Mars,True,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,1735.0,P
8453_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,1626.0,S
8455_01,Europa,False,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,C,318.0,S
8461_01,Europa,False,55 Cancri e,39.0,False,False,False,False,False,False,False,D,251.0,S
8464_01,Mars,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,1631.0,S
8464_02,Mars,True,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,F,1631.0,S
8473_01,Earth,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,1381.0,P
8473_02,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,G,1381.0,P
8478_01,Earth,True,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,G,1357.0,S
8478_02,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,E,557.0,S
8484_01,Mars,True,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,F,1634.0,S
8485_01,Earth,True,PSO J318.5-22,55.0,False,False,False,False,False,False,False,G,1359.0,S
8488_01,Europa,False,55 Cancri e,24.0,False,False,False,False,False,False,False,D,264.0,P
8490_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,442.0,S
8496_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,1741.0,P
8497_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,1361.0,S
8498_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,1742.0,P
8499_01,Earth,True,PSO J318.5-22,24.0,False,False,False,False,False,False,False,G,1362.0,S
8501_01,Earth,True,PSO J318.5-22,31.0,False,False,False,False,False,False,False,G,1363.0,S
8505_01,Mars,False,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,F,1745.0,P
8507_01,Europa,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,D,265.0,P
8510_01,Mars,False,TRAPPIST-1e,58.0,False,False,False,False,False,False,False,D,255.0,S
8510_02,Mars,True,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,F,1636.0,S
8513_01,Earth,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,G,1386.0,P
8515_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1749.0,P
8517_01,Earth,False,55 Cancri e,25.0,False,False,False,False,False,False,False,A,87.0,P
8517_02,Europa,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,A,87.0,P
8518_01,Earth,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,1366.0,S
8519_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,1367.0,S
8520_01,Earth,False,TRAPPIST-1e,56.0,False,False,False,False,False,False,False,F,1638.0,S
8520_02,Earth,False,TRAPPIST-1e,4.0,False,False,False,False,False,False,False,G,1368.0,S
8525_01,Europa,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,C,321.0,S
8525_02,Europa,True,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,C,321.0,S
8526_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,D,256.0,S
8526_02,Mars,False,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,E,558.0,S
8527_01,Earth,True,55 Cancri e,21.0,False,False,False,False,False,False,False,G,1387.0,P
8529_01,Earth,False,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,F,1639.0,S
8531_01,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,1388.0,P
8532_01,Earth,False,TRAPPIST-1e,53.0,False,False,False,False,False,False,False,F,1752.0,P
8533_01,Earth,True,TRAPPIST-1e,62.0,False,False,False,False,False,False,False,G,1370.0,S
8534_01,Earth,False,TRAPPIST-1e,9.0,False,False,False,False,False,False,False,G,1371.0,S
8534_02,Earth,True,PSO J318.5-22,2.0,False,False,False,False,False,False,False,G,1371.0,S
8534_03,Earth,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,1371.0,S
8534_04,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,1641.0,S
8538_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,1644.0,S
8543_01,Earth,False,TRAPPIST-1e,59.0,False,False,False,False,False,False,False,F,1646.0,S
8543_02,Earth,True,PSO J318.5-22,23.0,False,False,False,False,False,False,False,G,1373.0,S
8543_03,Earth,False,PSO J318.5-22,20.0,False,False,False,False,False,False,False,F,1646.0,S
8543_04,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,1373.0,S
8543_05,Earth,False,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,E,560.0,S
8543_06,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,1646.0,S
8543_07,Earth,True,PSO J318.5-22,37.0,False,False,False,False,False,False,False,G,1373.0,S
8543_08,Earth,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,1646.0,S
8546_01,Earth,True,55 Cancri e,17.0,False,False,False,False,False,False,False,G,1389.0,P
8547_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,1754.0,P
8550_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,1649.0,S
8553_01,Mars,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,E,546.0,P
8555_01,Earth,True,PSO J318.5-22,38.0,False,False,False,False,False,False,False,G,1390.0,P
8555_02,Earth,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,F,1757.0,P
8555_03,Earth,False,55 Cancri e,0.0,False,False,False,False,False,False,False,G,1390.0,P
8558_01,Earth,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,G,1374.0,S
8562_01,Mars,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,F,1650.0,S
8563_01,Earth,False,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,F,1759.0,P
8564_01,Earth,False,PSO J318.5-22,18.0,False,False,False,False,False,False,False,F,1760.0,P
8565_01,Earth,True,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,G,1376.0,S
8565_02,Earth,False,55 Cancri e,5.0,False,False,False,False,False,False,False,G,1376.0,S
8565_03,Earth,False,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,G,1376.0,S
8567_01,Europa,False,55 Cancri e,43.0,False,False,False,False,False,False,False,E,549.0,P
8567_02,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,E,549.0,P
8567_03,Europa,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,E,549.0,P
8568_01,Europa,True,55 Cancri e,31.0,False,False,False,False,False,False,False,E,561.0,S
8568_02,Europa,True,55 Cancri e,26.0,False,False,False,False,False,False,False,E,561.0,S
8575_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,1393.0,P
8576_01,Earth,True,55 Cancri e,25.0,False,False,False,False,False,False,False,C,322.0,S
8578_01,Earth,False,PSO J318.5-22,20.0,False,False,False,False,False,False,False,F,1761.0,P
